0.0,0.3539425,0.3641908,1.0,0.0,0.2188106
0.0,0.2222191,0.2196165,1.0,0.0,0.2188002
0.0,0.5202764,0.5173024,1.0,0.0,0.2188062
0.0,0.0861811,0.0847368,1.0,0.0,0.2187997
0.0,0.060181,0.0590443,1.0,0.0,0.2188206
0.0,0.4822187,0.4828302,1.0,0.0,0.2192274
0.0,0.3186726,0.3215146,1.0,0.0,0.2188452
0.0,0.3966524,0.3885232,1.0,0.0,0.218774
0.0,0.7882959,0.7884436,1.0,0.0,0.2192473
0.0,0.2513823,0.2522067,1.0,0.0,0.2187459
0.0,0.3327988,0.3021625,1.0,0.0,0.2186771
0.0,0.1937075,0.19209,1.0,0.0,0.2188041
0.0,0.5048978,0.5065637,1.0,0.0,0.2187432
0.0,0.4089721,0.4182877,1.0,0.0,0.2187839
0.0,0.2015415,0.1954996,1.0,0.0,0.2195119
0.0,0.6078196,0.6060142,1.0,0.0,0.2188638
0.0,0.5085092,0.5303735,1.0,0.0,0.2170086
0.0,0.0228442,0.0220065,1.0,0.0,0.2188019
0.0,0.2475966,0.2359734,1.0,0.0,0.2188721
0.0,0.0867438,0.0834327,1.0,0.0,0.2187991
0.0,0.1445188,0.1530448,1.0,0.0,0.2188277
0.0,0.7655373,0.7710039,1.0,0.0,0.218801
0.0,0.1081743,0.1088975,1.0,0.0,0.21835
0.0,0.65063,0.7492216,1.0,0.0,0.218154
0.0,0.4871903,0.4886043,1.0,0.0,0.2190391
0.0,0.3420219,0.348882,1.0,0.0,0.2187734
0.0,0.3597203,0.3491619,1.0,0.0,0.1044022
0.0,0.404893,0.4149726,1.0,0.0,0.218642
0.0,0.1872179,0.186095,1.0,0.0,0.2190734
0.0,0.1461315,0.1449385,1.0,0.0,0.2188006
0.0,0.1709687,0.1819462,1.0,0.0,0.2187384
0.0,0.1191357,0.1176104,1.0,0.0,0.2189916
0.0,0.0809608,0.0789289,1.0,0.0,0.2188068
0.0,0.2217624,0.2209779,1.0,0.0,0.2188147
0.0,0.1773667,0.1760843,1.0,0.0,0.2187872
0.0,0.2827434,0.2822573,1.0,0.0,0.2186352
0.0,0.7469789,0.7504902,1.0,0.0,0.2188297
0.0,0.0541594,0.0531786,1.0,0.0,0.2186628
0.0,0.5425027,0.5328386,1.0,0.0,0.2180076
0.0,0.1870332,0.1843546,1.0,0.0,0.2188088
0.0,0.447586,0.4453331,1.0,0.0,0.2187005
0.0,0.3648945,0.3696606,1.0,0.0,0.2187387
0.0,0.2195216,0.2214413,1.0,0.0,0.218806
0.0,0.1528791,0.148911,1.0,0.0,0.2188019
0.0,0.0711477,0.0698771,1.0,0.0,0.218804
0.0,0.6450459,0.6437233,1.0,0.0,0.2187984
0.0,0.0550726,0.0523213,1.0,0.0,0.2188574
0.0,0.4773528,0.4823409,1.0,0.0,0.2188631
0.0,0.2069209,0.2085181,1.0,0.0,0.2187987
0.0,0.0223204,0.0216774,1.0,0.0,0.2188023
0.0,0.4733397,0.4708814,1.0,0.0,0.2193769
0.0,0.0932098,0.0922827,1.0,0.0,0.2187975
0.0,0.0452779,0.0450006,1.0,0.0,0.2187848
0.0,0.4945538,0.4938241,1.0,0.0,0.2188148
0.0,0.1137604,0.1123513,1.0,0.0,0.2188169
0.0,0.3470932,0.3478102,1.0,0.0,0.2187048
0.0,0.2080412,0.2090564,1.0,0.0,0.2188156
0.0,0.1647097,0.1608953,1.0,0.0,0.2187896
0.0,0.4249518,0.4005,1.0,0.0,0.2183964
0.0,0.4750687,0.4776859,1.0,0.0,0.2188492
0.0,0.2970012,0.2972215,1.0,0.0,0.2188107
0.0,0.1523253,0.1452255,1.0,0.0,0.2187926
0.0,0.5563017,0.5575639,1.0,0.0,0.2186488
0.0,0.0802324,0.0801023,1.0,0.0,0.218775
0.0,0.4863103,0.4839696,1.0,0.0,0.2178858
0.0,0.6546201,0.678518,1.0,0.0,0.2187568
0.0,0.4986833,0.5007293,1.0,0.0,0.2188021
0.0,0.5024683,0.504853,1.0,0.0,0.2186229
0.0,0.0266405,0.0252372,1.0,0.0,0.2188181
0.0,0.2396122,0.2329595,1.0,0.0,0.2188005
0.0,0.032917,0.031708,1.0,0.0,0.2188054
0.0,0.2481876,0.2618057,1.0,0.0,0.2188077
0.0,0.5384174,0.5746587,1.0,0.0,0.2192213
0.0,0.1853967,0.1753587,1.0,0.0,0.2187954
0.0,0.3739092,0.3773028,1.0,0.0,0.2187577
0.0,0.4357082,0.4392401,1.0,0.0,0.2188652
0.0,0.5898811,0.5893763,1.0,0.0,0.218787
0.0,0.4278017,0.4239252,1.0,0.0,0.2187126
0.0,0.5569824,0.5469417,1.0,0.0,0.2193019
0.0,0.3882602,0.3892312,1.0,0.0,0.2178883
0.0,0.1982557,0.1975847,1.0,0.0,0.2184539
0.0,0.8513286,0.8553556,1.0,0.0,0.2187979
0.0,0.4200415,0.41887,1.0,0.0,0.2187904
0.0,0.302652,0.3037966,1.0,0.0,0.2187763
0.0,0.2096688,0.2078479,1.0,0.0,0.2187685
0.0,0.5380843,0.5382895,1.0,0.0,0.2188977
0.0,0.599352,0.5993768,1.0,0.0,0.2188087
0.0,0.962172,0.9653738,1.0,0.0,0.2187517
0.0,0.2076007,0.2080936,1.0,0.0,0.2187949
0.0,0.6678633,0.6726696,1.0,0.0,0.2188292
0.0,0.2591917,0.2618857,1.0,0.0,0.2188022
0.0,0.3734326,0.3733553,1.0,0.0,0.21886
0.0,0.2986947,0.2950698,1.0,0.0,0.2188118
0.0,0.8563443,0.8581737,1.0,0.0,0.2187005
0.0,0.0736067,0.0711106,1.0,0.0,0.2187969
0.0,0.5403938,0.5406118,1.0,0.0,0.2184791
0.0,0.1946114,0.1908241,1.0,0.0,0.2188015
0.0,0.4227848,0.4174884,1.0,0.0,0.2191868
0.0,0.0411159,0.0402814,1.0,0.0,0.2188113
0.0,0.3943893,0.3924905,1.0,0.0,0.2186128
0.0,0.1255163,0.1249042,1.0,0.0,0.2188196
0.0,0.53314,0.5405146,1.0,0.0,0.2186069
0.0,0.4202128,0.414769,1.0,0.0,0.2188507
0.0,0.6090235,0.6163528,1.0,0.0,0.2188825
0.0,0.2409425,0.2361444,1.0,0.0,0.2187964
0.0,0.5790618,0.5812572,1.0,0.0,0.2188134
0.0,0.1635224,0.1626459,1.0,0.0,0.2187585
0.0,0.3106373,0.3059031,1.0,0.0,0.2188032
0.0,0.5426667,0.5667553,1.0,0.0,0.2187903
0.0,0.0377378,0.0359766,1.0,0.0,0.2187973
0.0,0.1261485,0.1167049,1.0,0.0,0.2187984
0.0,0.0995291,0.0964211,1.0,0.0,0.2188029
0.0,0.1172297,0.1159978,1.0,0.0,0.2188003
0.0,0.3771261,0.3702427,1.0,0.0,0.2186515
0.0,0.5053229,0.4961998,1.0,0.0,0.2189547
0.0,0.4303219,0.4130837,1.0,0.0,0.2188572
0.0,0.3957714,0.3985492,1.0,0.0,0.2184944
0.0,0.9246552,0.9209912,1.0,0.0,0.2189125
0.0,0.2473556,0.2471972,1.0,0.0,0.2187971
0.0,0.4348827,0.4336929,1.0,0.0,0.2187878
0.0,0.1907545,0.1912294,1.0,0.0,0.2187471
0.0,0.2306274,0.2153174,1.0,0.0,0.2178909
0.0,0.3591218,0.3671779,1.0,0.0,0.218806
0.0,0.6007325,0.6006902,1.0,0.0,0.2188632
0.0,0.4664776,0.4734126,1.0,0.0,0.2187071
0.0,0.1023986,0.10348,1.0,0.0,0.2186968
0.0,0.5323357,0.5300128,1.0,0.0,0.2188158
0.0,0.2151618,0.2132066,1.0,0.0,0.2187666
0.0,0.2082146,0.2037565,1.0,0.0,0.2190355
0.0,0.1093692,0.1073895,1.0,0.0,0.2187925
0.0,0.3936622,0.3836979,1.0,0.0,0.2189485
0.0,0.1454475,0.1185559,1.0,0.0,0.21883
0.0,0.3747391,0.3862903,1.0,0.0,0.2187786
0.0,0.4812632,0.4807418,1.0,0.0,0.2188001
0.0,0.4232045,0.4270241,1.0,0.0,0.2188163
0.0,0.2575058,0.2551414,1.0,0.0,0.2187973
0.0,0.5244513,0.5289438,1.0,0.0,0.2187625
0.0,0.4530661,0.4546792,1.0,0.0,0.2188304
0.0,0.0362954,0.0352952,1.0,0.0,0.2188086
0.0,0.125701,0.1221881,1.0,0.0,0.2188013
0.0,0.0317721,0.0318917,1.0,0.0,0.2188178
0.0,0.2250829,0.2247244,1.0,0.0,0.2188039
0.0,0.214805,0.2151375,1.0,0.0,0.218798
0.0,0.6254528,0.6299785,1.0,0.0,0.2187979
0.0,0.4929388,0.4958916,1.0,0.0,0.2187929
0.0,0.6019617,0.6081901,1.0,0.0,0.2187175
0.0,0.078013,0.0765192,1.0,0.0,0.2188008
0.0,0.7873555,0.786015,1.0,0.0,0.2188194
0.0,0.0660151,0.0609264,1.0,0.0,0.2188113
0.0,0.4145307,0.4181294,1.0,0.0,0.2188925
0.0,0.8674714,0.8707644,1.0,0.0,0.218365
0.0,0.4854333,0.4011181,1.0,0.0,0.2170523
0.0,0.1805402,0.1770269,1.0,0.0,0.2188019
0.0,0.5652339,0.5701599,1.0,0.0,0.2188415
0.0,0.3405497,0.3418188,1.0,0.0,0.2187569
0.0,0.0609713,0.0602183,1.0,0.0,0.2188061
0.0,0.3397567,0.3406749,1.0,0.0,0.2188318
0.0,0.0768069,0.0743699,1.0,0.0,0.2188093
0.0,0.1164137,0.114747,1.0,0.0,0.2187984
0.0,0.1501584,0.1212618,1.0,0.0,0.218698
0.0,0.0294571,0.0289301,1.0,0.0,0.2188001
0.0,0.3043798,0.3110972,1.0,0.0,0.2187993
0.0,0.2395433,0.2348285,1.0,0.0,0.2188387
0.0,0.1794855,0.1750965,1.0,0.0,0.219009
0.0,0.4448967,0.4331969,1.0,0.0,0.2187957
0.0,0.6545216,0.6545689,1.0,0.0,0.2187804
0.0,0.1038628,0.0687549,1.0,0.0,0.2188708
0.0,0.2558701,0.2661704,1.0,0.0,0.2188849
0.0,0.9125984,0.9160058,1.0,0.0,0.2188068
0.0,0.1519197,0.1517196,1.0,0.0,0.2187975
0.0,0.4168699,0.4003763,1.0,0.0,0.2187528
0.0,0.4339695,0.4292336,1.0,0.0,0.2187878
0.0,0.5102957,0.5142427,1.0,0.0,0.2187638
0.0,0.612664,0.6182446,1.0,0.0,0.2188124
0.0,0.259028,0.2614164,1.0,0.0,0.2188124
0.0,0.2472369,0.2478749,1.0,0.0,0.2186772
0.0,0.5288223,0.5275442,1.0,0.0,0.218943
0.0,0.6698703,0.6610538,1.0,0.0,0.2189165
0.0,0.6295832,0.6251011,1.0,0.0,0.2189619
0.0,0.1396704,0.1375123,1.0,0.0,0.218786
0.0,0.4220666,0.4087494,1.0,0.0,0.2187729
0.0,0.1353105,0.1377446,1.0,0.0,0.2187918
0.0,0.2803096,0.2781011,1.0,0.0,0.2188041
0.0,0.181129,0.1805512,1.0,0.0,0.218766
0.0,0.1119322,0.1119026,1.0,0.0,0.2186838
0.0,0.7463791,0.7569419,1.0,0.0,0.2183242
0.0,0.6150079,0.6158146,1.0,0.0,0.2187748
0.0,0.2460781,0.2461935,1.0,0.0,0.2186032
0.0,0.5599768,0.5593625,1.0,0.0,0.2187141
0.0,0.3915104,0.4009549,1.0,0.0,0.2186044
0.0,0.2060907,0.1966387,1.0,0.0,0.2188126
0.0,0.3019091,0.2978988,1.0,0.0,0.2187743
0.0,0.2376641,0.2337413,1.0,0.0,0.218811
0.0,0.0698329,0.0698156,1.0,0.0,0.2188067
0.0,0.4318775,0.4320957,1.0,0.0,0.2188007
0.0,0.1913108,0.1902833,1.0,0.0,0.2188171
0.0,0.1883124,0.182583,1.0,0.0,0.2188286
0.0,0.5824301,0.6598921,1.0,0.0,0.2227413
0.0,0.1727072,0.1716787,1.0,0.0,0.2187757
0.0,0.3733525,0.3733292,1.0,0.0,0.2187313
0.0,0.2517414,0.2554852,1.0,0.0,0.2187645
0.0,0.3440692,0.3387102,1.0,0.0,0.2188856
0.0,0.0493965,0.0456327,1.0,0.0,0.2188333
0.0,0.3947809,0.3886512,1.0,0.0,0.2189046
0.0,0.4943555,0.4959892,1.0,0.0,0.2187487
0.0,0.2523051,0.2597988,1.0,0.0,0.2188373
0.0,0.3302163,0.3307621,1.0,0.0,0.2188146
0.0,0.2343897,0.231542,1.0,0.0,0.2188083
0.0,0.2298383,0.2301166,1.0,0.0,0.2187943
0.0,0.5762699,0.5800331,1.0,0.0,0.2187693
0.0,0.5134091,0.5148892,1.0,0.0,0.2187924
0.0,0.0464461,0.0449841,1.0,0.0,0.2187969
0.0,0.6182685,0.6231231,1.0,0.0,0.218937
0.0,0.4648378,0.4574945,1.0,0.0,0.2188629
0.0,0.2760544,0.2752079,1.0,0.0,0.2187942
0.0,0.0757167,0.0769758,1.0,0.0,0.2188061
0.0,0.3467764,0.3420074,1.0,0.0,0.2187746
0.0,0.1179745,0.1152331,1.0,0.0,0.2188042
0.0,0.4428544,0.4449622,1.0,0.0,0.2188368
0.0,0.5304909,0.5355238,1.0,0.0,0.2185336
0.0,0.0244436,0.0232016,1.0,0.0,0.2187929
0.0,0.310487,0.3110764,1.0,0.0,0.218801
0.0,0.930092,0.9301701,1.0,0.0,0.2188161
0.0,0.0244426,0.0246222,1.0,0.0,0.2188185
0.0,0.2425197,0.2400119,1.0,0.0,0.2187991
0.0,0.432714,0.4286247,1.0,0.0,0.2185864
0.0,0.1390554,0.1376005,1.0,0.0,0.2187944
0.0,0.2382328,0.2275073,1.0,0.0,0.2189542
0.0,0.7062515,0.7079796,1.0,0.0,0.2191696
0.0,0.4524405,0.4513134,1.0,0.0,0.2187792
0.0,0.2436308,0.2404989,1.0,0.0,0.2190692
0.0,0.6421799,0.6411759,1.0,0.0,0.218812
0.0,0.5177958,0.519475,1.0,0.0,0.2188076
0.0,0.7141708,0.7146486,1.0,0.0,0.2187947
0.0,0.2549785,0.2530867,1.0,0.0,0.2188141
0.0,0.1953172,0.1876768,1.0,0.0,0.2187974
0.0,0.4722903,0.4658414,1.0,0.0,0.2189115
0.0,0.3060515,0.3253104,1.0,0.0,0.2187761
0.0,0.2997085,0.2998833,1.0,0.0,0.2187964
0.0,0.409907,0.4037455,1.0,0.0,0.2187645
0.0,0.0649134,0.0644911,1.0,0.0,0.2188378
0.0,0.397546,0.4015743,1.0,0.0,0.2187461
0.0,0.5050586,0.4783137,1.0,0.0,0.2237142
0.0,0.1951606,0.1950727,1.0,0.0,0.2187922
0.0,0.2482151,0.2428881,1.0,0.0,0.218817
0.0,0.1126424,0.1102722,1.0,0.0,0.2188124
0.0,0.6250829,0.6253947,1.0,0.0,0.2189184
0.0,0.2234841,0.2199895,1.0,0.0,0.2187774
0.0,0.0680946,0.0661775,1.0,0.0,0.2188099
0.0,0.0936629,0.0962553,1.0,0.0,0.2188065
0.0,0.4983939,0.4988454,1.0,0.0,0.2188161
0.0,0.3918581,0.3939367,1.0,0.0,0.2188321
0.0,0.2651551,0.2655594,1.0,0.0,0.2188109
0.0,0.253193,0.2512014,1.0,0.0,0.2188517
0.0,0.3299335,0.29966,1.0,0.0,0.2188377
0.0,0.4474689,0.45432,1.0,0.0,0.2187015
0.0,0.1294045,0.1273836,1.0,0.0,0.2188003
0.0,0.3050278,0.2971361,1.0,0.0,0.2188537
0.0,0.6304528,0.6343132,1.0,0.0,0.2187716
0.0,0.5105943,0.5200176,1.0,0.0,0.2188544
0.0,0.1142509,0.1134726,1.0,0.0,0.2188059
0.0,0.2451653,0.2444485,1.0,0.0,0.2188113
0.0,0.1691239,0.166802,1.0,0.0,0.2188298
0.0,0.4091461,0.4044851,1.0,0.0,0.2188233
0.0,0.3165297,0.3108596,1.0,0.0,0.2189484
0.0,0.2108641,0.2090414,1.0,0.0,0.2187598
0.0,0.6588047,0.6587912,1.0,0.0,0.2187006
0.0,0.5246628,0.5959965,1.0,0.0,0.2104984
0.0,0.5359296,0.5941265,1.0,0.0,0.2110956
0.0,0.2400594,0.2385196,1.0,0.0,0.218776
0.0,0.7479526,0.7539091,1.0,0.0,0.218831
0.0,0.5480147,0.5704835,1.0,0.0,0.2189534
0.0,0.7907944,0.7975299,1.0,0.0,0.2189026
0.0,0.231702,0.2303906,1.0,0.0,0.2187749
0.0,0.0714377,0.0757448,1.0,0.0,0.2188081
0.0,0.4665492,0.4671137,1.0,0.0,0.2189087
0.0,0.4005628,0.4011054,1.0,0.0,0.2188253
0.0,0.1673599,0.166709,1.0,0.0,0.2188024
0.0,0.1353328,0.1354205,1.0,0.0,0.2187774
0.0,0.5986166,0.6013617,1.0,0.0,0.2188004
0.0,0.2753239,0.2753403,1.0,0.0,0.2187683
0.0,0.1372722,0.1368852,1.0,0.0,0.2188036
0.0,0.4389238,0.4401433,1.0,0.0,0.2188858
0.0,0.2578501,0.2565898,1.0,0.0,0.2188119
0.0,0.6242704,0.6270916,1.0,0.0,0.2189268
0.0,0.5077075,0.5186468,1.0,0.0,0.2182111
0.0,0.1863353,0.1847169,1.0,0.0,0.2187993
0.0,0.5318222,0.5316342,1.0,0.0,0.2190991
0.0,0.1807454,0.1779706,1.0,0.0,0.2187984
0.0,0.5468691,0.5304156,1.0,0.0,0.2194148
0.0,0.163346,0.1603454,1.0,0.0,0.2188067
0.0,0.2588148,0.2599091,1.0,0.0,0.2188157
0.0,0.5512183,0.5489737,1.0,0.0,0.2187691
0.0,0.1845061,0.1835018,1.0,0.0,0.2188418
0.0,0.654205,0.7425415,1.0,0.0,0.1542323
0.0,0.5773412,0.5801253,1.0,0.0,0.2187817
0.0,0.0372651,0.0362749,1.0,0.0,0.2188066
0.0,0.4441959,0.4284442,1.0,0.0,0.2187836
0.0,0.3186798,0.3177129,1.0,0.0,0.2188297
0.0,0.6393796,0.6417575,1.0,0.0,0.2186896
0.0,0.1565729,0.1516081,1.0,0.0,0.2188022
0.0,0.2660878,0.2615012,1.0,0.0,0.2188021
0.0,0.1820725,0.174708,1.0,0.0,0.2187928
0.0,0.1398925,0.1383737,1.0,0.0,0.2188152
0.0,0.5222195,0.5260772,1.0,0.0,0.2184683
0.0,0.5782945,0.5757718,1.0,0.0,0.2188156
0.0,0.4245641,0.4241903,1.0,0.0,0.2189199
0.0,0.2145332,0.1374885,1.0,0.0,0.2258432
0.0,0.9100101,0.9105164,1.0,0.0,0.2189068
0.0,0.5012047,0.4944293,1.0,0.0,0.2188019
0.0,0.0873951,0.0840784,1.0,0.0,0.2189112
0.0,0.3900045,0.3919812,1.0,0.0,0.2188124
0.0,0.6295123,0.6268983,1.0,0.0,0.2187996
0.0,0.2234325,0.2244312,1.0,0.0,0.218847
0.0,0.8702884,0.8689786,1.0,0.0,0.2191321
0.0,0.4660969,0.4581434,1.0,0.0,0.2190495
0.0,0.9635763,0.9666919,1.0,0.0,0.2188474
0.0,0.3910434,0.3839151,1.0,0.0,0.2188406
0.0,0.514362,0.5234384,1.0,0.0,0.2185762
0.0,0.7941576,0.7964458,1.0,0.0,0.1980816
0.0,0.0748606,0.0747203,1.0,0.0,0.2188133
0.0,0.1491398,0.1484158,1.0,0.0,0.2187411
0.0,0.3967668,0.4001645,1.0,0.0,0.2188028
0.0,0.656357,0.6562659,1.0,0.0,0.2187957
0.0,0.5987151,0.5980349,1.0,0.0,0.2187723
0.0,0.1575626,0.1551161,1.0,0.0,0.2188042
0.0,0.3643596,0.3613819,1.0,0.0,0.2187881
0.0,0.916,0.9161954,1.0,0.0,0.2187086
0.0,0.2713972,0.2737514,1.0,0.0,0.2188542
0.0,0.3289841,0.3249491,1.0,0.0,0.2187769
0.0,0.1864571,0.1855583,1.0,0.0,0.2188449
0.0,0.0666462,0.0645053,1.0,0.0,0.2187999
0.0,0.833176,0.8337959,1.0,0.0,0.2189441
0.0,0.2051921,0.2159722,1.0,0.0,0.2187596
0.0,0.1932655,0.1919645,1.0,0.0,0.2187541
0.0,0.1106522,0.1089294,1.0,0.0,0.2187978
0.0,0.3042433,0.3007172,1.0,0.0,0.2188344
0.0,0.025786,0.0250876,1.0,0.0,0.2188091
0.0,0.4067435,0.4085881,1.0,0.0,0.2187341
0.0,0.1616775,0.1593513,1.0,0.0,0.2188047
0.0,0.7298206,0.7327144,1.0,0.0,0.2188051
0.0,0.3815106,0.3479932,1.0,0.0,0.2187941
0.0,0.0270521,0.0263643,1.0,0.0,0.2188284
0.0,0.4512664,0.452194,1.0,0.0,0.2186309
0.0,0.0376127,0.0374802,1.0,0.0,0.218803
0.0,0.3222074,0.3322214,1.0,0.0,0.2213897
0.0,0.2253946,0.2194344,1.0,0.0,0.2187946
0.0,0.4410403,0.4343483,1.0,0.0,0.2187134
0.0,0.3070835,0.3074571,1.0,0.0,0.2188163
0.0,0.4949109,0.4923595,1.0,0.0,0.2188236
0.0,0.75587,0.7582042,1.0,0.0,0.2189573
0.0,0.1911198,0.1784465,1.0,0.0,0.2189634
0.0,0.6233202,0.653745,1.0,0.0,0.2188389
0.0,0.4642491,0.4586595,1.0,0.0,0.2194503
0.0,0.2474948,0.2457272,1.0,0.0,0.2188381
0.0,0.4430457,0.4407873,1.0,0.0,0.2187893
0.0,0.5528096,0.5617224,1.0,0.0,0.2188025
0.0,0.3647474,0.361199,1.0,0.0,0.2186665
0.0,0.3346181,0.3341798,1.0,0.0,0.2187069
0.0,0.2051637,0.2068751,1.0,0.0,0.2187952
0.0,0.0561109,0.0479135,1.0,0.0,0.2187967
0.0,0.9166698,0.9221045,1.0,0.0,0.2187656
0.0,0.2422391,0.2394855,1.0,0.0,0.2188337
0.0,0.4618989,0.4058494,1.0,0.0,0.2176832
0.0,0.1161521,0.1144258,1.0,0.0,0.2150988
0.0,0.2428727,0.2418759,1.0,0.0,0.2188117
0.0,0.3598868,0.3551073,1.0,0.0,0.2187616
0.0,0.4512084,0.4400676,1.0,0.0,0.2189154
0.0,0.3433374,0.3414819,1.0,0.0,0.2188107
0.0,0.1936628,0.1938517,1.0,0.0,0.2187235
0.0,0.5749263,0.5784328,1.0,0.0,0.2188181
0.0,0.4101998,0.4093753,1.0,0.0,0.2187168
0.0,0.9500348,0.9539839,1.0,0.0,0.2187509
0.0,0.4612532,0.4741164,1.0,0.0,0.2185968
0.0,0.497222,0.4881547,1.0,0.0,0.2188307
0.0,0.1601636,0.1597319,1.0,0.0,0.2187651
0.0,0.0467202,0.0459149,1.0,0.0,0.2188096
0.0,0.1601077,0.1586922,1.0,0.0,0.2188104
0.0,0.4759535,0.4724811,1.0,0.0,0.2188478
0.0,0.7725341,0.77513,1.0,0.0,0.2187483
0.0,0.1706353,0.1699412,1.0,0.0,0.2188031
0.0,0.3859992,0.3857524,1.0,0.0,0.2188472
0.0,0.1170951,0.115713,1.0,0.0,0.2187386
0.0,0.3773656,0.3782648,1.0,0.0,0.2187945
0.0,0.2517847,0.2512035,1.0,0.0,0.2187943
0.0,0.1834906,0.1820642,1.0,0.0,0.2188268
0.0,0.1943457,0.1948048,1.0,0.0,0.2185018
0.0,0.4709715,0.4737584,1.0,0.0,0.2187601
0.0,0.2946054,0.2937037,1.0,0.0,0.2188101
0.0,0.8698866,0.8685592,1.0,0.0,0.2186955
0.0,0.3444267,0.3408413,1.0,0.0,0.218792
0.0,0.3227137,0.2775197,1.0,0.0,0.2187892
0.0,0.1556954,0.1515172,1.0,0.0,0.2187965
0.0,0.2058476,0.1991192,1.0,0.0,0.218795
0.0,0.261458,0.261997,1.0,0.0,0.2186473
0.0,0.0272439,0.0265469,1.0,0.0,0.2189251
0.0,0.6991365,0.7007259,1.0,0.0,0.218824
0.0,0.3893736,0.395318,1.0,0.0,0.218784
0.0,0.3104214,0.3091015,1.0,0.0,0.2187977
0.0,0.4999748,0.5069648,1.0,0.0,0.2184506
0.0,0.1498007,0.1456609,1.0,0.0,0.2187937
0.0,0.2117171,0.2127142,1.0,0.0,0.2187853
0.0,0.2268305,0.2257578,1.0,0.0,0.2188742
0.0,0.2617957,0.2593291,1.0,0.0,0.2187986
0.0,0.2287755,0.2290148,1.0,0.0,0.218801
0.0,0.3183443,0.3176598,1.0,0.0,0.2187438
0.0,0.0365582,0.0392961,1.0,0.0,0.2188311
0.0,0.4345696,0.4350742,1.0,0.0,0.218692
0.0,0.2640625,0.2648018,1.0,0.0,0.2188011
0.0,0.4441104,0.4380219,1.0,0.0,0.2191092
0.0,0.3016963,0.2950846,1.0,0.0,0.2187816
0.0,0.8422951,0.8443582,1.0,0.0,0.2188096
0.0,0.1320652,0.1306382,1.0,0.0,0.218798
0.0,0.1730394,0.1651798,1.0,0.0,0.2187979
0.0,0.2986102,0.295109,1.0,0.0,0.2188081
0.0,0.1303319,0.131515,1.0,0.0,0.2187455
0.0,0.1432294,0.1376889,1.0,0.0,0.2189715
0.0,0.3000584,0.3002112,1.0,0.0,0.2188173
0.0,0.0239903,0.024969,1.0,0.0,0.2188298
0.0,0.5230915,0.5326947,1.0,0.0,0.2187965
0.0,0.4592654,0.4550865,1.0,0.0,0.218862
0.0,0.3496741,0.3501565,1.0,0.0,0.2188432
0.0,0.584349,0.6207231,1.0,0.0,0.2182966
0.0,0.3540939,0.3524188,1.0,0.0,0.2187904
0.0,0.7101845,0.7100708,1.0,0.0,0.2189125
0.0,0.1090431,0.1084093,1.0,0.0,0.2188044
0.0,0.2975979,0.300875,1.0,0.0,0.2188065
0.0,0.4387585,0.4357818,1.0,0.0,0.2188307
0.0,0.2699474,0.2732865,1.0,0.0,0.2188231
0.0,0.1907846,0.1861929,1.0,0.0,0.2188078
0.0,0.2581852,0.2576176,1.0,0.0,0.2187407
0.0,0.4485971,0.4472205,1.0,0.0,0.2191774
0.0,0.1057649,0.1051308,1.0,0.0,0.218796
0.0,0.2810338,0.286046,1.0,0.0,0.218776
0.0,0.4096014,0.409093,1.0,0.0,0.2189098
0.0,0.6188361,0.621717,1.0,0.0,0.2186422
0.0,0.3644897,0.313184,1.0,0.0,0.2199809
0.0,0.2125438,0.2133165,1.0,0.0,0.2187918
0.0,0.1262027,0.1232168,1.0,0.0,0.2188419
0.0,0.30907,0.3084084,1.0,0.0,0.2187857
0.0,0.5676978,0.5692443,1.0,0.0,0.2188109
0.0,0.507187,0.4951955,1.0,0.0,0.2187774
0.0,0.7005866,0.6980829,1.0,0.0,0.2189621
0.0,0.1508574,0.1483111,1.0,0.0,0.2188071
0.0,0.433981,0.4279464,1.0,0.0,0.2188007
0.0,0.4291434,0.4234418,1.0,0.0,0.2187905
0.0,0.4465433,0.4483769,1.0,0.0,0.2188832
0.0,0.6090696,0.6146886,1.0,0.0,0.2186852
0.0,0.2490852,0.2561734,1.0,0.0,0.2188202
0.0,0.9405092,0.9435353,1.0,0.0,0.218793
0.0,0.5561202,0.599374,1.0,0.0,0.2054771
0.0,0.2705555,0.2652614,1.0,0.0,0.2185921
0.0,0.1020684,0.0997064,1.0,0.0,0.2187959
0.0,0.8633789,0.8699006,1.0,0.0,0.2188497
0.0,0.2997888,0.2666572,1.0,0.0,0.2188007
0.0,0.2152349,0.2159151,1.0,0.0,0.2188026
0.0,0.3736515,0.3685963,1.0,0.0,0.2188944
0.0,0.0426411,0.0412314,1.0,0.0,0.2187879
0.0,0.5632571,0.5618187,1.0,0.0,0.2189825
0.0,0.0273919,0.0269167,1.0,0.0,0.2187814
0.0,0.3375424,0.338516,1.0,0.0,0.2182732
0.0,0.033997,0.0331777,1.0,0.0,0.2188042
0.0,0.9084172,0.9120568,1.0,0.0,0.2187963
0.0,0.0326505,0.0301178,1.0,0.0,0.2188164
0.0,0.4395503,0.4488051,1.0,0.0,0.2172959
0.0,0.6172859,0.6316465,1.0,0.0,0.2182128
0.0,0.239996,0.2374001,1.0,0.0,0.2188089
0.0,0.40945,0.4063747,1.0,0.0,0.2187844
0.0,0.0165185,0.015686,1.0,0.0,0.2188025
0.0,0.1385584,0.1365754,1.0,0.0,0.2187821
